date,state,seat_name,party,prob
2020-07-08,Texas,Class II,Democrats,0.01292
2020-07-08,Texas,Class II,Republicans,0.98708
2020-07-08,Virginia,Class II,Democrats,0.94967
2020-07-08,Virginia,Class II,Republicans,0.05033
2020-07-08,West Virginia,Class II,Democrats,0.00117
2020-07-08,West Virginia,Class II,Republicans,0.99883
2020-07-08,Wyoming,Class II,Democrats,2e-5
2020-07-08,Wyoming,Class II,Republicans,0.99998
2020-07-09,Alabama,Class II,Democrats,0.11378
2020-07-09,Alabama,Class II,Republicans,0.88622
2020-07-09,Alaska,Class II,Democrats,0.10371
2020-07-09,Alaska,Class II,Republicans,0.89629
2020-07-09,Arizona,Class III,Democrats,0.79964
2020-07-09,Arizona,Class III,Republicans,0.20036
2020-07-09,Arkansas,Class II,Democrats,0
2020-07-09,Arkansas,Class II,Republicans,1
2020-07-09,Colorado,Class II,Democrats,0.92348
2020-07-09,Colorado,Class II,Republicans,0.07652
2020-07-09,Delaware,Class II,Democrats,0.98681
2020-07-09,Delaware,Class II,Republicans,0.01319
2020-07-09,Georgia,Class II,Democrats,0.16961
2020-07-09,Georgia,Class II,Republicans,0.83039
2020-07-09,Georgia,Class III,Democrats,0.39395
2020-07-09,Georgia,Class III,Republicans,0.60605
2020-07-09,Idaho,Class II,Democrats,0.00232
2020-07-09,Idaho,Class II,Republicans,0.99768
2020-07-09,Illinois,Class II,Democrats,0.98949
2020-07-09,Illinois,Class II,Republicans,0.01051
2020-07-09,Iowa,Class II,Democrats,0.3982
2020-07-09,Iowa,Class II,Republicans,0.6018
2020-07-09,Kansas,Class II,Democrats,0.19832
2020-07-09,Kansas,Class II,Republicans,0.80168
2020-07-09,Kentucky,Class II,Democrats,0.00377
2020-07-09,Kentucky,Class II,Republicans,0.99623
2020-07-09,Louisiana,Class II,Democrats,0.051090000000000003
2020-07-09,Louisiana,Class II,Republicans,0.94891
2020-07-09,Maine,Class II,Democrats,0.25967
2020-07-09,Maine,Class II,Republicans,0.74033
2020-07-09,Massachusetts,Class II,Democrats,0.99451
2020-07-09,Massachusetts,Class II,Republicans,0.00549
2020-07-09,Michigan,Class II,Democrats,0.98247
2020-07-09,Michigan,Class II,Republicans,0.01753
2020-07-09,Minnesota,Class II,Democrats,0.96363
2020-07-09,Minnesota,Class II,Republicans,0.03637
2020-07-09,Mississippi,Class II,Democrats,3.8e-4
2020-07-09,Mississippi,Class II,Republicans,0.99962
2020-07-09,Montana,Class II,Democrats,0.49078
2020-07-09,Montana,Class II,Republicans,0.50922
2020-07-09,National,NA,Democrats,0.73855
2020-07-09,National,NA,Republicans,0.26145
2020-07-09,Nebraska,Class II,Democrats,0.00466
2020-07-09,Nebraska,Class II,Republicans,0.99534
2020-07-09,New Hampshire,Class II,Democrats,0.92807
2020-07-09,New Hampshire,Class II,Republicans,0.07193
2020-07-09,New Jersey,Class II,Democrats,0.99994
2020-07-09,New Jersey,Class II,Republicans,6e-5
2020-07-09,New Mexico,Class II,Democrats,0.93282
2020-07-09,New Mexico,Class II,Republicans,0.06718
2020-07-09,North Carolina,Class II,Democrats,0.74747
2020-07-09,North Carolina,Class II,Republicans,0.25253
2020-07-09,Oklahoma,Class II,Democrats,7.6e-4
2020-07-09,Oklahoma,Class II,Republicans,0.99924
2020-07-09,Oregon,Class II,Democrats,0.99156
2020-07-09,Oregon,Class II,Republicans,0.00844
2020-07-09,Rhode Island,Class II,Democrats,0.99914
2020-07-09,Rhode Island,Class II,Republicans,8.6e-4
2020-07-09,South Carolina,Class II,Democrats,0.15993
2020-07-09,South Carolina,Class II,Republicans,0.84007
2020-07-09,South Dakota,Class II,Democrats,0.00573
2020-07-09,South Dakota,Class II,Republicans,0.99427
2020-07-09,Tennessee,Class II,Democrats,0.01562
2020-07-09,Tennessee,Class II,Republicans,0.98438
2020-07-09,Texas,Class II,Democrats,0.01249
2020-07-09,Texas,Class II,Republicans,0.98751
2020-07-09,Virginia,Class II,Democrats,0.94938
2020-07-09,Virginia,Class II,Republicans,0.05062
2020-07-09,West Virginia,Class II,Democrats,0.00117
2020-07-09,West Virginia,Class II,Republicans,0.99883
2020-07-09,Wyoming,Class II,Democrats,2e-5
2020-07-09,Wyoming,Class II,Republicans,0.99998
2020-07-10,Alabama,Class II,Democrats,0.09258
2020-07-10,Alabama,Class II,Republicans,0.90742
2020-07-10,Alaska,Class II,Democrats,0.10412
2020-07-10,Alaska,Class II,Republicans,0.89588
2020-07-10,Arizona,Class III,Democrats,0.80128
2020-07-10,Arizona,Class III,Republicans,0.19872
2020-07-10,Arkansas,Class II,Democrats,0
2020-07-10,Arkansas,Class II,Republicans,1
2020-07-10,Colorado,Class II,Democrats,0.92454
2020-07-10,Colorado,Class II,Republicans,0.07546
2020-07-10,Delaware,Class II,Democrats,0.98689
2020-07-10,Delaware,Class II,Republicans,0.01311
2020-07-10,Georgia,Class II,Democrats,0.17118
2020-07-10,Georgia,Class II,Republicans,0.82882
2020-07-10,Georgia,Class III,Democrats,0.39543
2020-07-10,Georgia,Class III,Republicans,0.60457
2020-07-10,Idaho,Class II,Democrats,0.00232
2020-07-10,Idaho,Class II,Republicans,0.99768
2020-07-10,Illinois,Class II,Democrats,0.98956
2020-07-10,Illinois,Class II,Republicans,0.01044
2020-07-10,Iowa,Class II,Democrats,0.39959
2020-07-10,Iowa,Class II,Republicans,0.60041
2020-07-10,Kansas,Class II,Democrats,0.19873
2020-07-10,Kansas,Class II,Republicans,0.80127
2020-07-10,Kentucky,Class II,Democrats,0.00382
2020-07-10,Kentucky,Class II,Republicans,0.99618
2020-07-10,Louisiana,Class II,Democrats,0.05122
2020-07-10,Louisiana,Class II,Republicans,0.94878
2020-07-10,Maine,Class II,Democrats,0.25547
2020-07-10,Maine,Class II,Republicans,0.74453
2020-07-10,Massachusetts,Class II,Democrats,0.99455
2020-07-10,Massachusetts,Class II,Republicans,0.00545
2020-07-10,Michigan,Class II,Democrats,0.98288
2020-07-10,Michigan,Class II,Republicans,0.01712
2020-07-10,Minnesota,Class II,Democrats,0.96373
2020-07-10,Minnesota,Class II,Republicans,0.03627
2020-07-10,Mississippi,Class II,Democrats,3.6e-4
2020-07-10,Mississippi,Class II,Republicans,0.99964
2020-07-10,Montana,Class II,Democrats,0.49079
2020-07-10,Montana,Class II,Republicans,0.50921
2020-07-10,National,NA,Democrats,0.73695
2020-07-10,National,NA,Republicans,0.26305
2020-07-10,Nebraska,Class II,Democrats,0.00466
2020-07-10,Nebraska,Class II,Republicans,0.99534
2020-07-10,New Hampshire,Class II,Democrats,0.9284
2020-07-10,New Hampshire,Class II,Republicans,0.0716
2020-07-10,New Jersey,Class II,Democrats,0.99994
2020-07-10,New Jersey,Class II,Republicans,6e-5
2020-07-10,New Mexico,Class II,Democrats,0.93283
2020-07-10,New Mexico,Class II,Republicans,0.06717
2020-07-10,North Carolina,Class II,Democrats,0.74548
2020-07-10,North Carolina,Class II,Republicans,0.25452
2020-07-10,Oklahoma,Class II,Democrats,7.6e-4
2020-07-10,Oklahoma,Class II,Republicans,0.99924
2020-07-10,Oregon,Class II,Democrats,0.99165
2020-07-10,Oregon,Class II,Republicans,0.00835
2020-07-10,Rhode Island,Class II,Democrats,0.99914
2020-07-10,Rhode Island,Class II,Republicans,8.6e-4
2020-07-10,South Carolina,Class II,Democrats,0.16004
2020-07-10,South Carolina,Class II,Republicans,0.83996
2020-07-10,South Dakota,Class II,Democrats,0.00574
2020-07-10,South Dakota,Class II,Republicans,0.99426
2020-07-10,Tennessee,Class II,Democrats,0.01567
2020-07-10,Tennessee,Class II,Republicans,0.98433
2020-07-10,Texas,Class II,Democrats,0.01265
2020-07-10,Texas,Class II,Republicans,0.98735
2020-07-10,Virginia,Class II,Democrats,0.94957
2020-07-10,Virginia,Class II,Republicans,0.05043
2020-07-10,West Virginia,Class II,Democrats,0.00118
2020-07-10,West Virginia,Class II,Republicans,0.99882
2020-07-10,Wyoming,Class II,Democrats,2e-5
2020-07-10,Wyoming,Class II,Republicans,0.99998
2020-07-11,Alabama,Class II,Democrats,0.09199
2020-07-11,Alabama,Class II,Republicans,0.90801
2020-07-11,Alaska,Class II,Democrats,0.10418
2020-07-11,Alaska,Class II,Republicans,0.89582
2020-07-11,Arizona,Class III,Democrats,0.80298
2020-07-11,Arizona,Class III,Republicans,0.19702
2020-07-11,Arkansas,Class II,Democrats,0
2020-07-11,Arkansas,Class II,Republicans,1
2020-07-11,Colorado,Class II,Democrats,0.926
2020-07-11,Colorado,Class II,Republicans,0.074
2020-07-11,Delaware,Class II,Democrats,0.98689
2020-07-11,Delaware,Class II,Republicans,0.01311
2020-07-11,Georgia,Class II,Democrats,0.17139
2020-07-11,Georgia,Class II,Republicans,0.82861
2020-07-11,Georgia,Class III,Democrats,0.39623
2020-07-11,Georgia,Class III,Republicans,0.60377
2020-07-11,Idaho,Class II,Democrats,0.00232
2020-07-11,Idaho,Class II,Republicans,0.99768
2020-07-11,Illinois,Class II,Democrats,0.98958
2020-07-11,Illinois,Class II,Republicans,0.01042
2020-07-11,Iowa,Class II,Democrats,0.4006
2020-07-11,Iowa,Class II,Republicans,0.5994
2020-07-11,Kansas,Class II,Democrats,0.19874
2020-07-11,Kansas,Class II,Republicans,0.80126
2020-07-11,Kentucky,Class II,Democrats,0.00387
2020-07-11,Kentucky,Class II,Republicans,0.99613
2020-07-11,Louisiana,Class II,Democrats,0.05124
2020-07-11,Louisiana,Class II,Republicans,0.94876
2020-07-11,Maine,Class II,Democrats,0.252
2020-07-11,Maine,Class II,Republicans,0.748
2020-07-11,Massachusetts,Class II,Democrats,0.99455
2020-07-11,Massachusetts,Class II,Republicans,0.00545
2020-07-11,Michigan,Class II,Democrats,0.98318
2020-07-11,Michigan,Class II,Republicans,0.01682
2020-07-11,Minnesota,Class II,Democrats,0.96368
2020-07-11,Minnesota,Class II,Republicans,0.03632
2020-07-11,Mississippi,Class II,Democrats,3.5e-4
2020-07-11,Mississippi,Class II,Republicans,0.99965
2020-07-11,Montana,Class II,Democrats,0.49113
2020-07-11,Montana,Class II,Republicans,0.50887
2020-07-11,National,NA,Democrats,0.73738
2020-07-11,National,NA,Republicans,0.26262
2020-07-11,Nebraska,Class II,Democrats,0.00467
2020-07-11,Nebraska,Class II,Republicans,0.99533
2020-07-11,New Hampshire,Class II,Democrats,0.92846
2020-07-11,New Hampshire,Class II,Republicans,0.07154
2020-07-11,New Jersey,Class II,Democrats,0.99994
2020-07-11,New Jersey,Class II,Republicans,6e-5
2020-07-11,New Mexico,Class II,Democrats,0.93287
2020-07-11,New Mexico,Class II,Republicans,0.06713
2020-07-11,North Carolina,Class II,Democrats,0.74257
2020-07-11,North Carolina,Class II,Republicans,0.25743
2020-07-11,Oklahoma,Class II,Democrats,7.6e-4
2020-07-11,Oklahoma,Class II,Republicans,0.99924
2020-07-11,Oregon,Class II,Democrats,0.99165
2020-07-11,Oregon,Class II,Republicans,0.00835
2020-07-11,Rhode Island,Class II,Democrats,0.99914
2020-07-11,Rhode Island,Class II,Republicans,8.6e-4
2020-07-11,South Carolina,Class II,Democrats,0.16009
2020-07-11,South Carolina,Class II,Republicans,0.83991
2020-07-11,South Dakota,Class II,Democrats,0.00574
2020-07-11,South Dakota,Class II,Republicans,0.99426
2020-07-11,Tennessee,Class II,Democrats,0.01568
2020-07-11,Tennessee,Class II,Republicans,0.98432
2020-07-11,Texas,Class II,Democrats,0.01269
2020-07-11,Texas,Class II,Republicans,0.98731
2020-07-11,Virginia,Class II,Democrats,0.94959
2020-07-11,Virginia,Class II,Republicans,0.05041
2020-07-11,West Virginia,Class II,Democrats,0.00118
2020-07-11,West Virginia,Class II,Republicans,0.99882
2020-07-11,Wyoming,Class II,Democrats,2e-5
2020-07-11,Wyoming,Class II,Republicans,0.99998
2020-07-12,Alabama,Class II,Democrats,0.09128
2020-07-12,Alabama,Class II,Republicans,0.90872
2020-07-12,Alaska,Class II,Democrats,0.10423
2020-07-12,Alaska,Class II,Republicans,0.89577
2020-07-12,Arizona,Class III,Democrats,0.61771
2020-07-12,Arizona,Class III,Republicans,0.38229
2020-07-12,Arkansas,Class II,Democrats,0
2020-07-12,Arkansas,Class II,Republicans,1
2020-07-12,Colorado,Class II,Democrats,0.92749
2020-07-12,Colorado,Class II,Republicans,0.07251
2020-07-12,Delaware,Class II,Democrats,0.9869
2020-07-12,Delaware,Class II,Republicans,0.0131
2020-07-12,Georgia,Class II,Democrats,0.17169
2020-07-12,Georgia,Class II,Republicans,0.82831
2020-07-12,Georgia,Class III,Democrats,0.39655
2020-07-12,Georgia,Class III,Republicans,0.60345
2020-07-12,Idaho,Class II,Democrats,0.00232
2020-07-12,Idaho,Class II,Republicans,0.99768
2020-07-12,Illinois,Class II,Democrats,0.98958
2020-07-12,Illinois,Class II,Republicans,0.01042
2020-07-12,Iowa,Class II,Democrats,0.40171
2020-07-12,Iowa,Class II,Republicans,0.59829
2020-07-12,Kansas,Class II,Democrats,0.19885
2020-07-12,Kansas,Class II,Republicans,0.80115
2020-07-12,Kentucky,Class II,Democrats,0.00399
2020-07-12,Kentucky,Class II,Republicans,0.99601
2020-07-12,Louisiana,Class II,Democrats,0.0513
2020-07-12,Louisiana,Class II,Republicans,0.9487
2020-07-12,Maine,Class II,Democrats,0.24914
2020-07-12,Maine,Class II,Republicans,0.75086
2020-07-12,Massachusetts,Class II,Democrats,0.99454
2020-07-12,Massachusetts,Class II,Republicans,0.00546
2020-07-12,Michigan,Class II,Democrats,0.98343
2020-07-12,Michigan,Class II,Republicans,0.01657
2020-07-12,Minnesota,Class II,Democrats,0.9636
2020-07-12,Minnesota,Class II,Republicans,0.0364
2020-07-12,Mississippi,Class II,Democrats,3.3e-4
2020-07-12,Mississippi,Class II,Republicans,0.99967
2020-07-12,Montana,Class II,Democrats,0.49142
2020-07-12,Montana,Class II,Republicans,0.50858
2020-07-12,National,NA,Democrats,0.69676
2020-07-12,National,NA,Republicans,0.30324
2020-07-12,Nebraska,Class II,Democrats,0.00468
2020-07-12,Nebraska,Class II,Republicans,0.99532
2020-07-12,New Hampshire,Class II,Democrats,0.92851
2020-07-12,New Hampshire,Class II,Republicans,0.07149
2020-07-12,New Jersey,Class II,Democrats,0.99994
2020-07-12,New Jersey,Class II,Republicans,6e-5
2020-07-12,New Mexico,Class II,Democrats,0.93271
2020-07-12,New Mexico,Class II,Republicans,0.06729
2020-07-12,North Carolina,Class II,Democrats,0.73964
2020-07-12,North Carolina,Class II,Republicans,0.26036
2020-07-12,Oklahoma,Class II,Democrats,7.7e-4
2020-07-12,Oklahoma,Class II,Republicans,0.99923
2020-07-12,Oregon,Class II,Democrats,0.99166
2020-07-12,Oregon,Class II,Republicans,0.00834
2020-07-12,Rhode Island,Class II,Democrats,0.99914
2020-07-12,Rhode Island,Class II,Republicans,8.6e-4
2020-07-12,South Carolina,Class II,Democrats,0.16014
2020-07-12,South Carolina,Class II,Republicans,0.83986
2020-07-12,South Dakota,Class II,Democrats,0.00574
2020-07-12,South Dakota,Class II,Republicans,0.99426
2020-07-12,Tennessee,Class II,Democrats,0.01569
2020-07-12,Tennessee,Class II,Republicans,0.98431
2020-07-12,Texas,Class II,Democrats,0.01975
2020-07-12,Texas,Class II,Republicans,0.98025
2020-07-12,Virginia,Class II,Democrats,0.94959
2020-07-12,Virginia,Class II,Republicans,0.05041
2020-07-12,West Virginia,Class II,Democrats,0.00118
2020-07-12,West Virginia,Class II,Republicans,0.99882
2020-07-12,Wyoming,Class II,Democrats,2e-5
2020-07-12,Wyoming,Class II,Republicans,0.99998
2020-07-13,Alabama,Class II,Democrats,0.08897
2020-07-13,Alabama,Class II,Republicans,0.91103
2020-07-13,Alaska,Class II,Democrats,0.10152
2020-07-13,Alaska,Class II,Republicans,0.89848
2020-07-13,Arizona,Class III,Democrats,0.62573
2020-07-13,Arizona,Class III,Republicans,0.37427
2020-07-13,Arkansas,Class II,Democrats,0
2020-07-13,Arkansas,Class II,Republicans,1
2020-07-13,Colorado,Class II,Democrats,0.9272
2020-07-13,Colorado,Class II,Republicans,0.0728
2020-07-13,Delaware,Class II,Democrats,0.98751
2020-07-13,Delaware,Class II,Republicans,0.01249
2020-07-13,Georgia,Class II,Democrats,0.15008
2020-07-13,Georgia,Class II,Republicans,0.84992
2020-07-13,Georgia,Class III,Democrats,0.11547
2020-07-13,Georgia,Class III,Republicans,0.88453
2020-07-13,Idaho,Class II,Democrats,0.00221
2020-07-13,Idaho,Class II,Republicans,0.99779
2020-07-13,Illinois,Class II,Democrats,0.99002
2020-07-13,Illinois,Class II,Republicans,0.00998
2020-07-13,Iowa,Class II,Democrats,0.40205
2020-07-13,Iowa,Class II,Republicans,0.59795
2020-07-13,Kansas,Class II,Democrats,0.19908
2020-07-13,Kansas,Class II,Republicans,0.80092
2020-07-13,Kentucky,Class II,Democrats,0.00371
2020-07-13,Kentucky,Class II,Republicans,0.99629
2020-07-13,Louisiana,Class II,Democrats,0.05075
2020-07-13,Louisiana,Class II,Republicans,0.94925
2020-07-13,Maine,Class II,Democrats,0.24643
2020-07-13,Maine,Class II,Republicans,0.75357
2020-07-13,Massachusetts,Class II,Democrats,0.99421
2020-07-13,Massachusetts,Class II,Republicans,0.00579
2020-07-13,Michigan,Class II,Democrats,0.98341
2020-07-13,Michigan,Class II,Republicans,0.01659
2020-07-13,Minnesota,Class II,Democrats,0.96383
2020-07-13,Minnesota,Class II,Republicans,0.03617
2020-07-13,Mississippi,Class II,Democrats,2.7e-4
2020-07-13,Mississippi,Class II,Republicans,0.99973
2020-07-13,Montana,Class II,Democrats,0.34079
2020-07-13,Montana,Class II,Republicans,0.65921
2020-07-13,National,NA,Democrats,0.58262
2020-07-13,National,NA,Republicans,0.41738
2020-07-13,Nebraska,Class II,Democrats,0.00447
2020-07-13,Nebraska,Class II,Republicans,0.99553
2020-07-13,New Hampshire,Class II,Democrats,0.92905
2020-07-13,New Hampshire,Class II,Republicans,0.07095
2020-07-13,New Jersey,Class II,Democrats,0.99995
2020-07-13,New Jersey,Class II,Republicans,5e-5
2020-07-13,New Mexico,Class II,Democrats,0.93219
2020-07-13,New Mexico,Class II,Republicans,0.06781
2020-07-13,North Carolina,Class II,Democrats,0.73905
2020-07-13,North Carolina,Class II,Republicans,0.26095
2020-07-13,Oklahoma,Class II,Democrats,7.3e-4
2020-07-13,Oklahoma,Class II,Republicans,0.99927
2020-07-13,Oregon,Class II,Democrats,0.99197
2020-07-13,Oregon,Class II,Republicans,0.00803
2020-07-13,Rhode Island,Class II,Democrats,0.99931
2020-07-13,Rhode Island,Class II,Republicans,6.9e-4
2020-07-13,South Carolina,Class II,Democrats,0.15621
2020-07-13,South Carolina,Class II,Republicans,0.84379
2020-07-13,South Dakota,Class II,Democrats,0.00562
2020-07-13,South Dakota,Class II,Republicans,0.99438
2020-07-13,Tennessee,Class II,Democrats,0.01649
2020-07-13,Tennessee,Class II,Republicans,0.98351
2020-07-13,Texas,Class II,Democrats,0.01922
2020-07-13,Texas,Class II,Republicans,0.98078
2020-07-13,Virginia,Class II,Democrats,0.95018
2020-07-13,Virginia,Class II,Republicans,0.04982
2020-07-13,West Virginia,Class II,Democrats,0.00104
2020-07-13,West Virginia,Class II,Republicans,0.99896
2020-07-13,Wyoming,Class II,Democrats,2e-5
2020-07-13,Wyoming,Class II,Republicans,0.99998
2020-07-14,Alabama,Class II,Democrats,0.06358
2020-07-14,Alabama,Class II,Republicans,0.93642
2020-07-14,Alaska,Class II,Democrats,0.1017
2020-07-14,Alaska,Class II,Republicans,0.8983
2020-07-14,Arizona,Class III,Democrats,0.6691
2020-07-14,Arizona,Class III,Republicans,0.3309
2020-07-14,Arkansas,Class II,Democrats,0
2020-07-14,Arkansas,Class II,Republicans,1
2020-07-14,Colorado,Class II,Democrats,0.92909
2020-07-14,Colorado,Class II,Republicans,0.07091
2020-07-14,Delaware,Class II,Democrats,0.98756
2020-07-14,Delaware,Class II,Republicans,0.01244
2020-07-14,Georgia,Class II,Democrats,0.15092
2020-07-14,Georgia,Class II,Republicans,0.84908
2020-07-14,Georgia,Class III,Democrats,0.11765
2020-07-14,Georgia,Class III,Republicans,0.88235
2020-07-14,Idaho,Class II,Democrats,0.00222
2020-07-14,Idaho,Class II,Republicans,0.99778
2020-07-14,Illinois,Class II,Democrats,0.99002
2020-07-14,Illinois,Class II,Republicans,0.00998
2020-07-14,Iowa,Class II,Democrats,0.40288
2020-07-14,Iowa,Class II,Republicans,0.59712
2020-07-14,Kansas,Class II,Democrats,0.19904
2020-07-14,Kansas,Class II,Republicans,0.80096
2020-07-14,Kentucky,Class II,Democrats,0.00386
2020-07-14,Kentucky,Class II,Republicans,0.99614
2020-07-14,Louisiana,Class II,Democrats,0.05093
2020-07-14,Louisiana,Class II,Republicans,0.94907
2020-07-14,Maine,Class II,Democrats,0.24417
2020-07-14,Maine,Class II,Republicans,0.75583
2020-07-14,Massachusetts,Class II,Democrats,0.99422
2020-07-14,Massachusetts,Class II,Republicans,0.00578
2020-07-14,Michigan,Class II,Democrats,0.98348
2020-07-14,Michigan,Class II,Republicans,0.01652
2020-07-14,Minnesota,Class II,Democrats,0.96386
2020-07-14,Minnesota,Class II,Republicans,0.03614
2020-07-14,Mississippi,Class II,Democrats,2.6e-4
2020-07-14,Mississippi,Class II,Republicans,0.99974
2020-07-14,Montana,Class II,Democrats,0.21917
