date,state,candidate,prob
2020-06-19,Kansas,biden,0.01696
2020-06-19,Kansas,trump,0.98304
2020-06-19,Kentucky,biden,8e-5
2020-06-19,Kentucky,trump,0.99992
2020-06-19,Louisiana,biden,0.06582
2020-06-19,Louisiana,trump,0.93418
2020-06-19,Maine,biden,0.97206
2020-06-19,Maine,trump,0.02794
2020-06-19,Maine's 1st congressional district,biden,0.99992
2020-06-19,Maine's 1st congressional district,trump,8e-5
2020-06-19,Maine's 2nd congressional district,biden,0.44229
2020-06-19,Maine's 2nd congressional district,trump,0.55771
2020-06-19,Maryland,biden,1
2020-06-19,Maryland,trump,0
2020-06-19,Massachusetts,biden,1
2020-06-19,Massachusetts,trump,0
2020-06-19,Michigan,biden,0.9562
2020-06-19,Michigan,trump,0.0438
2020-06-19,Minnesota,biden,0.92718
2020-06-19,Minnesota,trump,0.07282
2020-06-19,Mississippi,biden,0.04185
2020-06-19,Mississippi,trump,0.95815
2020-06-19,Missouri,biden,0.03783
2020-06-19,Missouri,trump,0.96217
2020-06-19,Montana,biden,0.03231
2020-06-19,Montana,trump,0.96769
2020-06-19,National,biden,0.94881
2020-06-19,National,trump,0.05119
2020-06-19,Nebraska,biden,0.0111
2020-06-19,Nebraska,trump,0.9889
2020-06-19,Nebraska's 1st congressional district,biden,0.03877
2020-06-19,Nebraska's 1st congressional district,trump,0.96123
2020-06-19,Nebraska's 2nd congressional district,biden,0.90218
2020-06-19,Nebraska's 2nd congressional district,trump,0.09782
2020-06-19,Nebraska's 3rd congressional district,biden,0
2020-06-19,Nebraska's 3rd congressional district,trump,1
2020-06-19,Nevada,biden,0.94866
2020-06-19,Nevada,trump,0.05134
2020-06-19,New Hampshire,biden,0.8829
2020-06-19,New Hampshire,trump,0.1171
2020-06-19,New Jersey,biden,0.99987
2020-06-19,New Jersey,trump,1.3e-4
2020-06-19,New Mexico,biden,0.99556
2020-06-19,New Mexico,trump,0.00444
2020-06-19,New York,biden,1
2020-06-19,New York,trump,0
2020-06-19,North Carolina,biden,0.68207
2020-06-19,North Carolina,trump,0.31793
2020-06-19,North Dakota,biden,1e-5
2020-06-19,North Dakota,trump,0.99999
2020-06-19,Ohio,biden,0.51734
2020-06-19,Ohio,trump,0.48266
2020-06-19,Oklahoma,biden,0
2020-06-19,Oklahoma,trump,1
2020-06-19,Oregon,biden,0.98917
2020-06-19,Oregon,trump,0.01083
2020-06-19,Pennsylvania,biden,0.78202
2020-06-19,Pennsylvania,trump,0.21798
2020-06-19,Rhode Island,biden,0.99717
2020-06-19,Rhode Island,trump,0.00283
2020-06-19,South Carolina,biden,0.13237
2020-06-19,South Carolina,trump,0.86763
2020-06-19,South Dakota,biden,0.00206
2020-06-19,South Dakota,trump,0.99794
2020-06-19,Tennessee,biden,0.00209
2020-06-19,Tennessee,trump,0.99791
2020-06-19,Texas,biden,0.37186
2020-06-19,Texas,trump,0.62814
2020-06-19,Utah,biden,0.01652
2020-06-19,Utah,trump,0.98348
2020-06-19,Vermont,biden,0.99999
2020-06-19,Vermont,trump,1e-5
2020-06-19,Virginia,biden,0.99084
2020-06-19,Virginia,trump,0.00916
2020-06-19,Washington,biden,0.99998
2020-06-19,Washington,trump,2e-5
2020-06-19,West Virginia,biden,0
2020-06-19,West Virginia,trump,1
2020-06-19,Wisconsin,biden,0.87711
2020-06-19,Wisconsin,trump,0.12289
2020-06-19,Wyoming,biden,1e-5
2020-06-19,Wyoming,trump,0.99999
2020-06-20,Alabama,biden,5.1e-4
2020-06-20,Alabama,trump,0.99949
2020-06-20,Alaska,biden,0.13585
2020-06-20,Alaska,trump,0.86415
2020-06-20,Arizona,biden,0.70082
2020-06-20,Arizona,trump,0.29918
2020-06-20,Arkansas,biden,0.00743
2020-06-20,Arkansas,trump,0.99257
2020-06-20,California,biden,1
2020-06-20,California,trump,0
2020-06-20,Colorado,biden,0.99673
2020-06-20,Colorado,trump,0.00327
2020-06-20,Connecticut,biden,0.99991
2020-06-20,Connecticut,trump,9e-5
2020-06-20,Delaware,biden,0.99945
2020-06-20,Delaware,trump,5.5e-4
2020-06-20,District of Columbia,biden,1
2020-06-20,District of Columbia,trump,0
2020-06-20,Florida,biden,0.88426
2020-06-20,Florida,trump,0.11574
2020-06-20,Georgia,biden,0.63529
2020-06-20,Georgia,trump,0.36471
2020-06-20,Hawaii,biden,1
2020-06-20,Hawaii,trump,0
2020-06-20,Idaho,biden,3.6e-4
2020-06-20,Idaho,trump,0.99964
2020-06-20,Illinois,biden,0.99845
2020-06-20,Illinois,trump,0.00155
2020-06-20,Indiana,biden,0.02371
2020-06-20,Indiana,trump,0.97629
2020-06-20,Iowa,biden,0.35957
2020-06-20,Iowa,trump,0.64043
2020-06-20,Kansas,biden,0.01658
2020-06-20,Kansas,trump,0.98342
2020-06-20,Kentucky,biden,8e-5
2020-06-20,Kentucky,trump,0.99992
2020-06-20,Louisiana,biden,0.06499
2020-06-20,Louisiana,trump,0.93501
2020-06-20,Maine,biden,0.971
2020-06-20,Maine,trump,0.029
2020-06-20,Maine's 1st congressional district,biden,0.99992
2020-06-20,Maine's 1st congressional district,trump,8e-5
2020-06-20,Maine's 2nd congressional district,biden,0.43832
2020-06-20,Maine's 2nd congressional district,trump,0.56168
2020-06-20,Maryland,biden,1
2020-06-20,Maryland,trump,0
2020-06-20,Massachusetts,biden,1
2020-06-20,Massachusetts,trump,0
2020-06-20,Michigan,biden,0.922
2020-06-20,Michigan,trump,0.078
2020-06-20,Minnesota,biden,0.96109
2020-06-20,Minnesota,trump,0.03891
2020-06-20,Mississippi,biden,0.04119
2020-06-20,Mississippi,trump,0.95881
2020-06-20,Missouri,biden,0.03739
2020-06-20,Missouri,trump,0.96261
2020-06-20,Montana,biden,0.0318
2020-06-20,Montana,trump,0.9682
2020-06-20,National,biden,0.93883
2020-06-20,National,trump,0.06117
2020-06-20,Nebraska,biden,0.01104
2020-06-20,Nebraska,trump,0.98896
2020-06-20,Nebraska's 1st congressional district,biden,0.03834
2020-06-20,Nebraska's 1st congressional district,trump,0.96166
2020-06-20,Nebraska's 2nd congressional district,biden,0.8997
2020-06-20,Nebraska's 2nd congressional district,trump,0.1003
2020-06-20,Nebraska's 3rd congressional district,biden,0
2020-06-20,Nebraska's 3rd congressional district,trump,1
2020-06-20,Nevada,biden,0.94712
2020-06-20,Nevada,trump,0.05288
2020-06-20,New Hampshire,biden,0.88047
2020-06-20,New Hampshire,trump,0.11953
2020-06-20,New Jersey,biden,0.99983
2020-06-20,New Jersey,trump,1.7e-4
2020-06-20,New Mexico,biden,0.99529
2020-06-20,New Mexico,trump,0.00471
2020-06-20,New York,biden,1
2020-06-20,New York,trump,0
2020-06-20,North Carolina,biden,0.67386
2020-06-20,North Carolina,trump,0.32614
2020-06-20,North Dakota,biden,1e-5
2020-06-20,North Dakota,trump,0.99999
2020-06-20,Ohio,biden,0.51304
2020-06-20,Ohio,trump,0.48696
2020-06-20,Oklahoma,biden,0
2020-06-20,Oklahoma,trump,1
2020-06-20,Oregon,biden,0.98891
2020-06-20,Oregon,trump,0.01109
2020-06-20,Pennsylvania,biden,0.79445
2020-06-20,Pennsylvania,trump,0.20555
2020-06-20,Rhode Island,biden,0.9971
2020-06-20,Rhode Island,trump,0.0029
2020-06-20,South Carolina,biden,0.13061
2020-06-20,South Carolina,trump,0.86939
2020-06-20,South Dakota,biden,0.00206
2020-06-20,South Dakota,trump,0.99794
2020-06-20,Tennessee,biden,0.00205
2020-06-20,Tennessee,trump,0.99795
2020-06-20,Texas,biden,0.36819
2020-06-20,Texas,trump,0.63181
2020-06-20,Utah,biden,0.01626
2020-06-20,Utah,trump,0.98374
2020-06-20,Vermont,biden,0.99999
2020-06-20,Vermont,trump,1e-5
2020-06-20,Virginia,biden,0.99044
2020-06-20,Virginia,trump,0.00956
2020-06-20,Washington,biden,0.99998
2020-06-20,Washington,trump,2e-5
2020-06-20,West Virginia,biden,0
2020-06-20,West Virginia,trump,1
2020-06-20,Wisconsin,biden,0.8313
2020-06-20,Wisconsin,trump,0.1687
2020-06-20,Wyoming,biden,1e-5
2020-06-20,Wyoming,trump,0.99999
2020-06-21,Alabama,biden,5e-4
2020-06-21,Alabama,trump,0.9995
2020-06-21,Alaska,biden,0.1342
2020-06-21,Alaska,trump,0.8658
2020-06-21,Arizona,biden,0.69785
2020-06-21,Arizona,trump,0.30215
2020-06-21,Arkansas,biden,0.00733
2020-06-21,Arkansas,trump,0.99267
2020-06-21,California,biden,1
2020-06-21,California,trump,0
2020-06-21,Colorado,biden,0.99665
2020-06-21,Colorado,trump,0.00335
2020-06-21,Connecticut,biden,0.99991
2020-06-21,Connecticut,trump,9e-5
2020-06-21,Delaware,biden,0.99942
2020-06-21,Delaware,trump,5.8e-4
2020-06-21,District of Columbia,biden,1
2020-06-21,District of Columbia,trump,0
2020-06-21,Florida,biden,0.88229
2020-06-21,Florida,trump,0.11771
2020-06-21,Georgia,biden,0.63406
2020-06-21,Georgia,trump,0.36594
2020-06-21,Hawaii,biden,1
2020-06-21,Hawaii,trump,0
2020-06-21,Idaho,biden,3.5e-4
2020-06-21,Idaho,trump,0.99965
2020-06-21,Illinois,biden,0.99841
2020-06-21,Illinois,trump,0.00159
2020-06-21,Indiana,biden,0.02328
2020-06-21,Indiana,trump,0.97672
2020-06-21,Iowa,biden,0.35599
2020-06-21,Iowa,trump,0.64401
2020-06-21,Kansas,biden,0.01633
2020-06-21,Kansas,trump,0.98367
2020-06-21,Kentucky,biden,7e-5
2020-06-21,Kentucky,trump,0.99993
2020-06-21,Louisiana,biden,0.06442
2020-06-21,Louisiana,trump,0.93558
2020-06-21,Maine,biden,0.97011
2020-06-21,Maine,trump,0.02989
2020-06-21,Maine's 1st congressional district,biden,0.99992
2020-06-21,Maine's 1st congressional district,trump,8e-5
2020-06-21,Maine's 2nd congressional district,biden,0.43446
2020-06-21,Maine's 2nd congressional district,trump,0.56554
2020-06-21,Maryland,biden,1
2020-06-21,Maryland,trump,0
2020-06-21,Massachusetts,biden,1
2020-06-21,Massachusetts,trump,0
2020-06-21,Michigan,biden,0.92194
2020-06-21,Michigan,trump,0.07806
2020-06-21,Minnesota,biden,0.95857
2020-06-21,Minnesota,trump,0.04143
2020-06-21,Mississippi,biden,0.04052
2020-06-21,Mississippi,trump,0.95948
2020-06-21,Missouri,biden,0.03713
2020-06-21,Missouri,trump,0.96287
2020-06-21,Montana,biden,0.03126
2020-06-21,Montana,trump,0.96874
2020-06-21,National,biden,0.9372
2020-06-21,National,trump,0.0628
2020-06-21,Nebraska,biden,0.01091
2020-06-21,Nebraska,trump,0.98909
2020-06-21,Nebraska's 1st congressional district,biden,0.03801
2020-06-21,Nebraska's 1st congressional district,trump,0.96199
2020-06-21,Nebraska's 2nd congressional district,biden,0.89777
2020-06-21,Nebraska's 2nd congressional district,trump,0.10223
2020-06-21,Nebraska's 3rd congressional district,biden,0
2020-06-21,Nebraska's 3rd congressional district,trump,1
2020-06-21,Nevada,biden,0.94583
2020-06-21,Nevada,trump,0.05417
2020-06-21,New Hampshire,biden,0.87798
2020-06-21,New Hampshire,trump,0.12202
2020-06-21,New Jersey,biden,0.99982
2020-06-21,New Jersey,trump,1.8e-4
2020-06-21,New Mexico,biden,0.99513
2020-06-21,New Mexico,trump,0.00487
2020-06-21,New York,biden,1
2020-06-21,New York,trump,0
2020-06-21,North Carolina,biden,0.67095
2020-06-21,North Carolina,trump,0.32905
2020-06-21,North Dakota,biden,1e-5
2020-06-21,North Dakota,trump,0.99999
2020-06-21,Ohio,biden,0.50902
2020-06-21,Ohio,trump,0.49098
2020-06-21,Oklahoma,biden,0
2020-06-21,Oklahoma,trump,1
2020-06-21,Oregon,biden,0.98857
2020-06-21,Oregon,trump,0.01143
2020-06-21,Pennsylvania,biden,0.79118
2020-06-21,Pennsylvania,trump,0.20882
2020-06-21,Rhode Island,biden,0.99699
2020-06-21,Rhode Island,trump,0.00301
2020-06-21,South Carolina,biden,0.12904
2020-06-21,South Carolina,trump,0.87096
2020-06-21,South Dakota,biden,0.00205
2020-06-21,South Dakota,trump,0.99795
2020-06-21,Tennessee,biden,0.00198
2020-06-21,Tennessee,trump,0.99802
2020-06-21,Texas,biden,0.36496
2020-06-21,Texas,trump,0.63504
2020-06-21,Utah,biden,0.01595
2020-06-21,Utah,trump,0.98405
2020-06-21,Vermont,biden,0.99999
2020-06-21,Vermont,trump,1e-5
2020-06-21,Virginia,biden,0.99015
2020-06-21,Virginia,trump,0.00985
2020-06-21,Washington,biden,0.99998
2020-06-21,Washington,trump,2e-5
2020-06-21,West Virginia,biden,0
2020-06-21,West Virginia,trump,1
2020-06-21,Wisconsin,biden,0.8297
2020-06-21,Wisconsin,trump,0.1703
2020-06-21,Wyoming,biden,1e-5
2020-06-21,Wyoming,trump,0.99999
2020-06-22,Alabama,biden,8e-4
2020-06-22,Alabama,trump,0.9992
2020-06-22,Alaska,biden,0.13258
2020-06-22,Alaska,trump,0.86742
2020-06-22,Arizona,biden,0.6953
2020-06-22,Arizona,trump,0.3047
2020-06-22,Arkansas,biden,0.00718
2020-06-22,Arkansas,trump,0.99282
2020-06-22,California,biden,1
2020-06-22,California,trump,0
2020-06-22,Colorado,biden,0.99648
2020-06-22,Colorado,trump,0.00352
2020-06-22,Connecticut,biden,0.99991
2020-06-22,Connecticut,trump,9e-5
2020-06-22,Delaware,biden,0.99937
2020-06-22,Delaware,trump,6.3e-4
2020-06-22,District of Columbia,biden,1
2020-06-22,District of Columbia,trump,0
2020-06-22,Florida,biden,0.88028
2020-06-22,Florida,trump,0.11972
2020-06-22,Georgia,biden,0.63305
2020-06-22,Georgia,trump,0.36695
2020-06-22,Hawaii,biden,1
2020-06-22,Hawaii,trump,0
2020-06-22,Idaho,biden,3.5e-4
2020-06-22,Idaho,trump,0.99965
2020-06-22,Illinois,biden,0.99835
2020-06-22,Illinois,trump,0.00165
2020-06-22,Indiana,biden,0.02294
2020-06-22,Indiana,trump,0.97706
2020-06-22,Iowa,biden,0.35267
2020-06-22,Iowa,trump,0.64733
2020-06-22,Kansas,biden,0.01601
2020-06-22,Kansas,trump,0.98399
2020-06-22,Kentucky,biden,7e-5
2020-06-22,Kentucky,trump,0.99993
2020-06-22,Louisiana,biden,0.06379
2020-06-22,Louisiana,trump,0.93621
2020-06-22,Maine,biden,0.96939
2020-06-22,Maine,trump,0.03061
2020-06-22,Maine's 1st congressional district,biden,0.99992
2020-06-22,Maine's 1st congressional district,trump,8e-5
2020-06-22,Maine's 2nd congressional district,biden,0.43074
2020-06-22,Maine's 2nd congressional district,trump,0.56926
2020-06-22,Maryland,biden,1
2020-06-22,Maryland,trump,0
2020-06-22,Massachusetts,biden,1
2020-06-22,Massachusetts,trump,0
2020-06-22,Michigan,biden,0.88811
2020-06-22,Michigan,trump,0.11189
2020-06-22,Minnesota,biden,0.95601
2020-06-22,Minnesota,trump,0.04399
2020-06-22,Mississippi,biden,0.04
2020-06-22,Mississippi,trump,0.96
2020-06-22,Missouri,biden,0.03673
2020-06-22,Missouri,trump,0.96327
2020-06-22,Montana,biden,0.03073
2020-06-22,Montana,trump,0.96927
2020-06-22,National,biden,0.93182
2020-06-22,National,trump,0.06818
2020-06-22,Nebraska,biden,0.01084
2020-06-22,Nebraska,trump,0.98916
2020-06-22,Nebraska's 1st congressional district,biden,0.03764
2020-06-22,Nebraska's 1st congressional district,trump,0.96236
2020-06-22,Nebraska's 2nd congressional district,biden,0.89577
2020-06-22,Nebraska's 2nd congressional district,trump,0.10423
2020-06-22,Nebraska's 3rd congressional district,biden,0
2020-06-22,Nebraska's 3rd congressional district,trump,1
2020-06-22,Nevada,biden,0.94472
2020-06-22,Nevada,trump,0.05528
2020-06-22,New Hampshire,biden,0.87583
2020-06-22,New Hampshire,trump,0.12417
2020-06-22,New Jersey,biden,0.99981
2020-06-22,New Jersey,trump,1.9e-4
2020-06-22,New Mexico,biden,0.99494
2020-06-22,New Mexico,trump,0.00506
2020-06-22,New York,biden,1
2020-06-22,New York,trump,0
2020-06-22,North Carolina,biden,0.66828
2020-06-22,North Carolina,trump,0.33172
2020-06-22,North Dakota,biden,1e-5
2020-06-22,North Dakota,trump,0.99999
2020-06-22,Ohio,biden,0.50527
2020-06-22,Ohio,trump,0.49473
2020-06-22,Oklahoma,biden,0
2020-06-22,Oklahoma,trump,1
2020-06-22,Oregon,biden,0.98827
2020-06-22,Oregon,trump,0.01173
2020-06-22,Pennsylvania,biden,0.78845
2020-06-22,Pennsylvania,trump,0.21155
2020-06-22,Rhode Island,biden,0.99694
2020-06-22,Rhode Island,trump,0.00306
2020-06-22,South Carolina,biden,0.12738
2020-06-22,South Carolina,trump,0.87262
2020-06-22,South Dakota,biden,0.00202
2020-06-22,South Dakota,trump,0.99798
2020-06-22,Tennessee,biden,0.00195
2020-06-22,Tennessee,trump,0.99805
2020-06-22,Texas,biden,0.362
2020-06-22,Texas,trump,0.638
2020-06-22,Utah,biden,0.01568
2020-06-22,Utah,trump,0.98432
2020-06-22,Vermont,biden,0.99999
2020-06-22,Vermont,trump,1e-5
2020-06-22,Virginia,biden,0.98992
2020-06-22,Virginia,trump,0.01008
2020-06-22,Washington,biden,0.99998
2020-06-22,Washington,trump,2e-5
2020-06-22,West Virginia,biden,0
2020-06-22,West Virginia,trump,1
2020-06-22,Wisconsin,biden,0.82836
2020-06-22,Wisconsin,trump,0.17164
2020-06-22,Wyoming,biden,1e-5
2020-06-22,Wyoming,trump,0.99999
2020-06-23,Alabama,biden,6.9e-4
2020-06-23,Alabama,trump,0.99931
2020-06-23,Alaska,biden,0.12523
2020-06-23,Alaska,trump,0.87477
2020-06-23,Arizona,biden,0.68896
2020-06-23,Arizona,trump,0.31104
2020-06-23,Arkansas,biden,0.00628
2020-06-23,Arkansas,trump,0.99372
2020-06-23,California,biden,1
2020-06-23,California,trump,0
2020-06-23,Colorado,biden,0.99628
2020-06-23,Colorado,trump,0.0037200000000000002
2020-06-23,Connecticut,biden,0.99991
2020-06-23,Connecticut,trump,9e-5
2020-06-23,Delaware,biden,0.99936
2020-06-23,Delaware,trump,6.4e-4
2020-06-23,District of Columbia,biden,1
2020-06-23,District of Columbia,trump,0
2020-06-23,Florida,biden,0.87599
2020-06-23,Florida,trump,0.12401
2020-06-23,Georgia,biden,0.6228
2020-06-23,Georgia,trump,0.3772
2020-06-23,Hawaii,biden,1
2020-06-23,Hawaii,trump,0
2020-06-23,Idaho,biden,3.1e-4
2020-06-23,Idaho,trump,0.99969
2020-06-23,Illinois,biden,0.99835
2020-06-23,Illinois,trump,0.00165
2020-06-23,Indiana,biden,0.02003
2020-06-23,Indiana,trump,0.97997
2020-06-23,Iowa,biden,0.34145
2020-06-23,Iowa,trump,0.65855
2020-06-23,Kansas,biden,0.01458
2020-06-23,Kansas,trump,0.98542
2020-06-23,Kentucky,biden,6e-5
2020-06-23,Kentucky,trump,0.99994
2020-06-23,Louisiana,biden,0.0602
2020-06-23,Louisiana,trump,0.9398
2020-06-23,Maine,biden,0.96837
2020-06-23,Maine,trump,0.03163
2020-06-23,Maine's 1st congressional district,biden,0.99992
2020-06-23,Maine's 1st congressional district,trump,8e-5
2020-06-23,Maine's 2nd congressional district,biden,0.41993
2020-06-23,Maine's 2nd congressional district,trump,0.58007
2020-06-23,Maryland,biden,1
2020-06-23,Maryland,trump,0
2020-06-23,Massachusetts,biden,1
2020-06-23,Massachusetts,trump,0
2020-06-23,Michigan,biden,0.88791
2020-06-23,Michigan,trump,0.11209
2020-06-23,Minnesota,biden,0.94992
2020-06-23,Minnesota,trump,0.05008
2020-06-23,Mississippi,biden,0.03676
2020-06-23,Mississippi,trump,0.96324
2020-06-23,Missouri,biden,0.03396
2020-06-23,Missouri,trump,0.96604
2020-06-23,Montana,biden,0.02805
2020-06-23,Montana,trump,0.97195
2020-06-23,National,biden,0.92883
2020-06-23,National,trump,0.07117
2020-06-23,Nebraska,biden,0.00979
2020-06-23,Nebraska,trump,0.99021
2020-06-23,Nebraska's 1st congressional district,biden,0.03512
2020-06-23,Nebraska's 1st congressional district,trump,0.96488
2020-06-23,Nebraska's 2nd congressional district,biden,0.89155
2020-06-23,Nebraska's 2nd congressional district,trump,0.10845
2020-06-23,Nebraska's 3rd congressional district,biden,0
2020-06-23,Nebraska's 3rd congressional district,trump,1
2020-06-23,Nevada,biden,0.94212
2020-06-23,Nevada,trump,0.05788
2020-06-23,New Hampshire,biden,0.87473
2020-06-23,New Hampshire,trump,0.12527
2020-06-23,New Jersey,biden,0.9998
2020-06-23,New Jersey,trump,2e-4
2020-06-23,New Mexico,biden,0.99481
2020-06-23,New Mexico,trump,0.00519
2020-06-23,New York,biden,1
2020-06-23,New York,trump,0
2020-06-23,North Carolina,biden,0.66238
2020-06-23,North Carolina,trump,0.33762
2020-06-23,North Dakota,biden,1e-5
2020-06-23,North Dakota,trump,0.99999
2020-06-23,Ohio,biden,0.49246
2020-06-23,Ohio,trump,0.50754
2020-06-23,Oklahoma,biden,0
2020-06-23,Oklahoma,trump,1
2020-06-23,Oregon,biden,0.98802
2020-06-23,Oregon,trump,0.01198
2020-06-23,Pennsylvania,biden,0.78568
2020-06-23,Pennsylvania,trump,0.21432
2020-06-23,Rhode Island,biden,0.99691
2020-06-23,Rhode Island,trump,0.00309
2020-06-23,South Carolina,biden,0.11569
2020-06-23,South Carolina,trump,0.88431
2020-06-23,South Dakota,biden,0.00182
2020-06-23,South Dakota,trump,0.99818
2020-06-23,Tennessee,biden,0.00162
2020-06-23,Tennessee,trump,0.99838
2020-06-23,Texas,biden,0.31446
2020-06-23,Texas,trump,0.68554
2020-06-23,Utah,biden,0.01425
2020-06-23,Utah,trump,0.98575
2020-06-23,Vermont,biden,0.99999
2020-06-23,Vermont,trump,1e-5
2020-06-23,Virginia,biden,0.98944
2020-06-23,Virginia,trump,0.01056
2020-06-23,Washington,biden,0.99998
2020-06-23,Washington,trump,2e-5
2020-06-23,West Virginia,biden,0
2020-06-23,West Virginia,trump,1
2020-06-23,Wisconsin,biden,0.82617
2020-06-23,Wisconsin,trump,0.17383
2020-06-23,Wyoming,biden,0
2020-06-23,Wyoming,trump,1
2020-06-24,Alabama,biden,7.6e-4
2020-06-24,Alabama,trump,0.99924
2020-06-24,Alaska,biden,0.13165
2020-06-24,Alaska,trump,0.86835
2020-06-24,Arizona,biden,0.70164
2020-06-24,Arizona,trump,0.29836
2020-06-24,Arkansas,biden,0.00692
2020-06-24,Arkansas,trump,0.99308
2020-06-24,California,biden,1
2020-06-24,California,trump,0
2020-06-24,Colorado,biden,0.99673
2020-06-24,Colorado,trump,0.00327
2020-06-24,Connecticut,biden,0.9999
2020-06-24,Connecticut,trump,1e-4
2020-06-24,Delaware,biden,0.99944
2020-06-24,Delaware,trump,5.6e-4
2020-06-24,District of Columbia,biden,1
2020-06-24,District of Columbia,trump,0
2020-06-24,Florida,biden,0.88287
2020-06-24,Florida,trump,0.11713
2020-06-24,Georgia,biden,0.63727
2020-06-24,Georgia,trump,0.36273
2020-06-24,Hawaii,biden,1
2020-06-24,Hawaii,trump,0
2020-06-24,Idaho,biden,3.5e-4
2020-06-24,Idaho,trump,0.99965
2020-06-24,Illinois,biden,0.99846
2020-06-24,Illinois,trump,0.00154
2020-06-24,Indiana,biden,0.02149
2020-06-24,Indiana,trump,0.97851
2020-06-24,Iowa,biden,0.35308
2020-06-24,Iowa,trump,0.64692
2020-06-24,Kansas,biden,0.01555
2020-06-24,Kansas,trump,0.98445
2020-06-24,Kentucky,biden,7e-5
2020-06-24,Kentucky,trump,0.99993
2020-06-24,Louisiana,biden,0.06295
2020-06-24,Louisiana,trump,0.93705
2020-06-24,Maine,biden,0.97107
2020-06-24,Maine,trump,0.02893
2020-06-24,Maine's 1st congressional district,biden,0.99992
2020-06-24,Maine's 1st congressional district,trump,8e-5
2020-06-24,Maine's 2nd congressional district,biden,0.43308
